x,y,wall_n,wall_e,wall_s,wall_w,empty,current,start,target
0,0,True,True,False,True,False,False,True,False
1,0,True,False,False,True,False,False,False,False
2,0,True,True,False,False,False,False,False,False
3,0,True,False,False,True,False,False,False,False
4,0,True,True,False,False,False,False,False,False
5,0,True,False,False,True,False,False,False,False
6,0,True,False,True,False,False,False,False,False
7,0,True,False,True,False,False,False,False,False
8,0,True,True,False,False,False,False,False,False
9,0,True,False,False,True,False,False,False,False
10,0,True,True,False,False,False,False,False,False
11,0,True,False,False,True,False,False,False,False
12,0,True,True,False,False,False,False,False,False
13,0,True,True,False,True,False,False,False,False
14,0,True,False,False,True,False,False,False,False
15,0,True,False,True,False,False,False,False,False
16,0,True,False,True,False,False,False,False,False
17,0,True,False,True,False,False,False,False,False
18,0,True,True,False,False,False,False,False,False
19,0,True,False,False,True,False,False,False,False
20,0,True,False,True,False,False,False,False,False
21,0,True,False,True,False,False,False,False,False
22,0,True,True,False,False,False,False,False,False
23,0,True,False,False,True,False,False,False,False
24,0,True,False,True,False,False,False,False,False
25,0,True,False,True,False,False,False,False,False
26,0,True,True,True,False,False,False,False,False
27,0,True,False,False,True,False,False,False,False
28,0,True,False,True,False,False,False,False,False
29,0,True,True,False,False,False,False,False,False
30,0,True,False,True,True,False,False,False,False
31,0,True,False,True,False,False,False,False,False
32,0,True,False,False,False,False,False,False,False
33,0,True,False,True,False,False,False,False,False
34,0,True,False,True,False,False,False,False,False
35,0,True,True,False,False,False,False,False,False
36,0,True,False,True,True,False,False,False,False
37,0,True,False,True,False,False,False,False,False
38,0,True,True,False,False,False,False,False,False
39,0,True,False,True,True,False,False,False,False
40,0,True,False,False,False,False,False,False,False
41,0,True,True,True,False,False,False,False,False
42,0,True,False,False,True,False,False,False,False
43,0,True,False,True,False,False,False,False,False
44,0,True,True,False,False,False,False,False,False
45,0,True,False,False,True,False,False,False,False
46,0,True,True,True,False,False,False,False,False
47,0,True,False,False,True,False,False,False,False
48,0,True,False,True,False,False,False,False,False
49,0,True,True,False,False,False,False,False,False
50,0,True,False,True,True,False,False,False,False
51,0,True,False,True,False,False,False,False,False
52,0,True,False,True,False,False,False,False,False
53,0,True,False,False,False,False,False,False,False
54,0,True,False,True,False,False,False,False,False
55,0,True,True,False,False,False,False,False,False
56,0,True,False,False,True,False,False,False,False
57,0,True,False,True,False,False,False,False,False
58,0,True,False,True,False,False,False,False,False
59,0,True,True,True,False,False,False,False,False
60,0,True,False,False,True,False,False,False,False
61,0,True,False,True,False,False,False,False,False
62,0,True,False,True,False,False,False,False,False
63,0,True,False,True,False,False,False,False,False
64,0,True,True,False,False,False,False,False,False
65,0,True,True,False,True,False,False,False,False
66,0,True,False,False,True,False,False,False,False
67,0,True,False,True,False,False,False,False,False
68,0,True,False,True,False,False,False,False,False
69,0,True,False,True,False,False,False,False,False
70,0,True,False,True,False,False,False,False,False
71,0,True,False,True,False,False,False,False,False
72,0,True,True,False,False,False,False,False,False
73,0,True,False,False,True,False,False,False,False
74,0,True,False,True,False,False,False,False,False
75,0,True,True,True,False,False,False,False,False
76,0,True,False,False,True,False,False,False,False
77,0,True,False,True,False,False,False,False,False
78,0,True,False,False,False,False,False,False,False
79,0,True,False,True,False,False,False,False,False
80,0,True,False,True,False,False,False,False,False
81,0,True,True,False,False,False,False,False,False
82,0,True,False,False,True,False,False,False,False
83,0,True,True,True,False,False,False,False,False
84,0,True,False,False,True,False,False,False,False
85,0,True,False,True,False,False,False,False,False
86,0,True,True,True,False,False,False,False,False
87,0,True,False,False,True,False,False,False,False
88,0,True,False,True,False,False,False,False,False
89,0,True,False,True,False,False,False,False,False
90,0,True,True,False,False,False,False,False,False
91,0,True,False,False,True,False,False,False,False
92,0,True,False,True,False,False,False,False,False
93,0,True,False,True,False,False,False,False,False
94,0,True,False,False,False,False,False,False,False
95,0,True,False,False,False,False,False,False,False
96,0,True,False,True,False,False,False,False,False
97,0,True,True,True,False,False,False,False,False
98,0,True,False,False,True,False,False,False,False
99,0,True,True,False,False,False,False,False,False
0,1,False,True,False,True,False,False,False,False
1,1,False,True,False,True,False,False,False,False
2,1,False,False,True,True,False,False,False,False
3,1,False,True,True,False,False,False,False,False
4,1,False,True,False,True,False,False,False,False
5,1,False,False,True,True,False,False,False,False
6,1,True,True,False,False,False,False,False,False
7,1,True,False,True,True,False,False,False,False
8,1,False,False,True,False,False,False,False,False
9,1,False,True,True,False,False,False,False,False
