x,y
0,0
1,0
1,1
0,1
0,2
0,3
0,4
1,4
1,5
0,5
0,6
0,7
1,7
1,6
2,6
3,6
4,6
5,6
5,7
6,7
6,8
6,9
5,9
4,9
4,10
3,10
2,10
1,10
1,9
1,8
0,8
0,9
0,10
0,11
1,11
1,12
1,13
0,13
0,14
0,15
0,16
0,17
0,18
0,19
1,19
2,19
3,19
3,20
3,21
4,21
4,22
5,22
5,21
5,20
5,19
5,18
5,17
5,16
6,16
6,17
6,18
6,19
7,19
7,18
8,18
8,19
9,19
10,19
10,20
11,20
11,21
10,21
9,21
9,22
10,22
10,23
9,23
9,24
9,25
10,25
10,26
10,27
9,27
9,26
8,26
8,27
7,27
7,28
8,28
9,28
9,29
9,30
8,30
7,30
7,31
7,32
6,32
6,31
6,30
5,30
5,31
4,31
4,30
3,30
3,29
2,29
2,30
1,30
1,31
2,31
3,31
3,32
3,33
3,34
4,34
5,34
6,34
6,33
7,33
7,34
8,34
9,34
9,35
10,35
10,36
10,37
10,38
9,38
9,39
9,40
9,41
8,41
8,40
7,40
7,39
6,39
6,40
6,41
7,41
7,42
6,42
6,43
6,44
7,44
7,43
8,43
8,44
8,45
9,45
9,44
9,43
10,43
11,43
11,44
12,44
12,45
12,46
13,46
14,46
14,47
13,47
12,47
11,47
11,48
11,49
12,49
12,48
13,48
14,48
15,48
15,47
16,47
16,46
15,46
15,45
15,44
14,44
14,45
13,45
13,44
13,43
14,43
15,43
15,42
14,42
14,41
13,41
13,42
12,42
12,41
11,41
11,42
10,42
10,41
10,40
11,40
11,39
12,39
12,40
13,40
14,40
14,39
15,39
15,38
14,38
14,37
13,37
12,37
12,36
12,35
12,34
11,34
11,33
11,32
12,32
12,33
13,33
13,32
13,31
13,30
14,30
15,30
15,29
14,29
14,28
13,28
13,27
12,27
12,26
13,26
13,25
13,24
14,24
14,23
15,23
15,24
15,25
16,25
16,26
15,26
14,26
14,27
15,27
16,27
17,27
17,28
17,29
17,30
18,30
18,29
19,29
19,30
20,30
20,29
21,29
22,29
23,29
23,28
24,28
25,28
26,28
27,28
28,28
28,27
27,27
26,27
26,26
26,25
25,25
24,25
23,25
23,26
24,26
24,27
23,27
22,27
22,28
21,28
21,27
20,27
20,28
19,28
18,28
18,27
18,26
19,26
19,25
19,24
19,23
19,22
20,22
21,22
21,23
22,23
23,23
23,24
24,24
24,23
25,23
25,22
24,22
23,22
23,21
23,20
23,19
23,18
23,17
24,17
24,18
25,18
26,18
27,18
27,19
27,20
28,20
29,20
30,20
30,19
31,19
31,18
32,18
32,19
32,20
32,21
33,21
33,20
34,20
34,19
35,19
35,18
35,17
35,16
35,15
36,15
36,14
37,14
38,14
38,15
37,15
37,16
37,17
38,17
38,18
39,18
39,17
40,17
41,17
41,18
42,18
43,18
43,19
43,20
43,21
44,21
45,21
45,22
46,22
46,21
47,21
47,22
48,22
48,23
49,23
49,24
48,24
48,25
49,25
49,26
49,27
48,27
48,28
49,28
49,29
49,30
48,30
47,30
47,31
48,31
49,31
49,32
48,32
48,33
49,33
49,34
48,34
47,34
47,35
46,35
46,34
46,33
47,33
47,32
46,32
45,32
45,31
46,31
46,30
46,29
45,29
45,28
44,28
43,28
43,27
42,27
42,28
42,29
41,29
40,29
40,30
40,31
40,32
40,33
40,34
39,34
39,35
40,35
40,36
41,36
41,35
41,34
41,33
41,32
42,32
42,31
41,31
41,30
42,30
43,30
43,31
43,32
44,32
44,33
45,33
45,34
44,34
43,34
43,33
42,33
42,34
42,35
43,35
43,36
42,36
42,37
43,37
43,38
43,39
44,39
44,38
45,38
45,37
46,37
47,37
47,38
48,38
49,38
49,39
48,39
48,40
49,40
49,41
49,42
49,43
49,44
49,45
48,45
48,46
49,46
49,47
49,48
49,49
