x,y
0,0
0,1
1,1
1,2
0,2
0,3
1,3
1,4
0,4
0,5
1,5
1,6
1,7
1,8
1,9
1,10
1,11
2,11
2,12
1,12
1,13
1,14
2,14
2,13
3,13
3,14
3,15
2,15
2,16
3,16
3,17
4,17
4,18
5,18
5,17
5,16
4,16
4,15
5,15
6,15
7,15
8,15
8,14
9,14
9,15
9,16
8,16
7,16
6,16
6,17
6,18
7,18
8,18
8,19
9,19
9,20
8,20
7,20
6,20
6,21
6,22
6,23
5,23
4,23
4,22
3,22
3,21
2,21
1,21
1,22
1,23
2,23
2,24
1,24
0,24
0,25
0,26
1,26
2,26
2,27
2,28
3,28
3,29
3,30
4,30
4,31
5,31
6,31
6,32
5,32
4,32
4,33
4,34
4,35
5,35
5,36
6,36
7,36
8,36
9,36
10,36
10,37
10,38
9,38
9,37
8,37
7,37
6,37
6,38
7,38
7,39
8,39
9,39
10,39
10,40
10,41
10,42
11,42
11,43
12,43
12,42
13,42
14,42
14,43
14,44
14,45
13,45
12,45
12,46
13,46
13,47
12,47
11,47
11,46
10,46
9,46
9,47
8,47
7,47
6,47
5,47
4,47
3,47
3,48
4,48
4,49
4,50
4,51
5,51
5,50
6,50
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
13,50
12,50
12,49
13,49
13,48
14,48
14,49
14,50
14,51
14,52
13,52
12,52
11,52
11,53
11,54
12,54
12,55
11,55
10,55
9,55
8,55
8,54
7,54
6,54
6,55
5,55
5,56
6,56
7,56
7,57
8,57
8,58
8,59
7,59
7,60
8,60
9,60
9,61
9,62
10,62
10,63
9,63
8,63
8,64
8,65
9,65
10,65
11,65
11,64
12,64
13,64
14,64
14,65
14,66
13,66
13,67
13,68
13,69
13,70
14,70
15,70
16,70
16,71
16,72
17,72
17,71
17,70
17,69
18,69
19,69
20,69
20,70
21,70
21,71
22,71
22,70
23,70
23,69
24,69
25,69
25,70
26,70
26,69
27,69
27,70
28,70
28,69
29,69
29,68
30,68
31,68
31,69
31,70
31,71
31,72
31,73
32,73
32,72
32,71
32,70
32,69
33,69
33,68
34,68
35,68
35,69
35,70
36,70
36,71
37,71
38,71
38,70
37,70
37,69
38,69
38,68
38,67
38,66
38,65
38,64
38,63
39,63
39,64
39,65
40,65
40,64
41,64
42,64
42,63
42,62
41,62
41,63
40,63
40,62
40,61
39,61
38,61
38,62
37,62
37,61
36,61
35,61
34,61
33,61
33,60
32,60
32,59
33,59
34,59
34,58
34,57
35,57
35,56
35,55
34,55
34,56
33,56
33,55
32,55
32,54
32,53
31,53
31,52
30,52
30,51
31,51
31,50
32,50
32,49
31,49
30,49
29,49
29,48
30,48
31,48
32,48
32,47
33,47
33,48
34,48
35,48
36,48
36,47
35,47
35,46
35,45
34,45
34,44
35,44
36,44
37,44
37,43
37,42
37,41
38,41
38,42
38,43
39,43
40,43
40,42
40,41
41,41
41,40
40,40
40,39
39,39
39,38
39,37
40,37
41,37
41,36
40,36
40,35
41,35
41,34
42,34
42,35
43,35
43,36
44,36
44,35
45,35
46,35
46,36
46,37
46,38
46,39
47,39
47,38
47,37
48,37
48,38
48,39
48,40
49,40
49,41
50,41
50,42
50,43
50,44
50,45
49,45
49,46
49,47
50,47
50,48
49,48
49,49
49,50
48,50
48,51
48,52
48,53
48,54
48,55
47,55
46,55
45,55
44,55
44,56
43,56
43,57
43,58
42,58
41,58
40,58
40,57
40,56
40,55
39,55
39,54
38,54
38,55
38,56
37,56
36,56
36,57
37,57
37,58
37,59
36,59
36,58
35,58
35,59
35,60
36,60
37,60
38,60
38,59
38,58
38,57
39,57
39,58
39,59
39,60
40,60
40,59
41,59
42,59
42,60
42,61
43,61
43,62
43,63
44,63
44,64
44,65
43,65
43,66
44,66
44,67
43,67
42,67
42,66
41,66
40,66
39,66
39,67
39,68
40,68
40,69
41,69
41,70
42,70
42,71
41,71
41,72
40,72
40,73
39,73
39,72
38,72
37,72
37,73
37,74
36,74
36,75
35,75
34,75
34,74
35,74
35,73
34,73
33,73
33,74
32,74
31,74
30,74
30,75
30,76
31,76
31,75
32,75
33,75
33,76
33,77
34,77
34,78
35,78
35,77
35,76
36,76
36,77
37,77
38,77
38,76
38,75
39,75
39,74
40,74
40,75
41,75
41,74
41,73
42,73
43,73
43,72
44,72
45,72
45,73
45,74
46,74
46,75
47,75
47,76
47,77
47,78
46,78
46,79
47,79
