x,y
0,0
0,1
0,2
0,3
1,3
2,3
2,2
3,2
3,3
3,4
4,4
4,3
5,3
6,3
7,3
8,3
8,4
8,5
9,5
9,4
10,4
11,4
11,5
12,5
13,5
14,5
14,4
14,3
14,2
15,2
15,1
14,1
14,0
15,0
16,0
17,0
18,0
18,1
18,2
17,2
16,2
16,3
17,3
18,3
18,4
19,4
20,4
21,4
21,5
20,5
20,6
21,6
22,6
23,6
23,5
24,5
25,5
25,4
24,4
24,3
23,3
23,2
24,2
24,1
25,1
26,1
26,2
27,2
27,1
27,0
28,0
29,0
29,1
30,1
30,2
31,2
31,1
32,1
32,0
33,0
34,0
35,0
35,1
35,2
36,2
36,1
37,1
37,2
38,2
39,2
40,2
40,3
40,4
39,4
39,3
38,3
37,3
36,3
35,3
35,4
36,4
36,5
35,5
34,5
34,6
34,7
33,7
33,8
34,8
34,9
33,9
32,9
32,10
32,11
31,11
31,10
31,9
30,9
30,10
30,11
29,11
29,12
29,13
29,14
28,14
28,13
27,13
26,13
26,14
27,14
27,15
26,15
26,16
25,16
25,17
25,18
24,18
23,18
23,19
22,19
22,20
22,21
22,22
22,23
22,24
23,24
23,25
24,25
24,24
25,24
25,23
26,23
27,23
28,23
28,22
28,21
29,21
29,22
29,23
29,24
30,24
30,25
31,25
31,24
31,23
30,23
30,22
31,22
32,22
33,22
34,22
34,21
34,20
35,20
35,21
35,22
36,22
36,23
37,23
37,24
36,24
35,24
35,25
34,25
34,26
35,26
35,27
35,28
34,28
34,29
35,29
36,29
37,29
37,30
36,30
36,31
37,31
37,32
36,32
35,32
35,31
35,30
34,30
34,31
34,32
33,32
33,33
33,34
32,34
32,35
32,36
31,36
31,35
30,35
30,36
29,36
29,37
28,37
27,37
27,38
27,39
28,39
28,40
29,40
30,40
30,39
31,39
31,38
32,38
33,38
33,37
33,36
33,35
34,35
34,36
35,36
35,37
34,37
34,38
34,39
34,40
33,40
33,39
32,39
32,40
31,40
31,41
31,42
31,43
31,44
31,45
30,45
30,44
29,44
29,45
29,46
29,47
29,48
28,48
28,49
29,49
29,50
29,51
28,51
28,50
27,50
27,49
26,49
25,49
25,48
24,48
24,49
24,50
25,50
26,50
26,51
25,51
25,52
24,52
24,53
25,53
26,53
26,52
27,52
27,53
27,54
28,54
29,54
30,54
31,54
31,55
31,56
31,57
31,58
32,58
32,57
32,56
33,56
33,55
32,55
32,54
33,54
34,54
34,53
35,53
35,54
36,54
37,54
37,55
36,55
36,56
37,56
37,57
36,57
35,57
34,57
34,58
35,58
36,58
37,58
37,59
37,60
36,60
36,61
37,61
37,62
37,63
36,63
35,63
35,64
35,65
35,66
35,67
34,67
34,68
34,69
35,69
36,69
37,69
37,70
38,70
38,71
38,72
38,73
38,74
38,75
38,76
37,76
37,77
38,77
39,77
39,78
40,78
40,77
41,77
41,78
41,79
40,79
39,79
38,79
37,79
37,78
36,78
36,77
35,77
35,76
35,75
35,74
35,73
34,73
33,73
33,72
33,71
32,71
32,70
31,70
31,71
31,72
32,72
32,73
31,73
31,74
30,74
30,73
29,73
28,73
27,73
27,72
26,72
26,73
26,74
26,75
27,75
27,74
28,74
28,75
28,76
28,77
28,78
28,79
28,80
29,80
29,79
29,78
30,78
30,79
31,79
31,78
31,77
31,76
32,76
32,77
33,77
33,78
33,79
32,79
32,80
33,80
34,80
34,81
35,81
36,81
36,80
37,80
37,81
37,82
36,82
35,82
34,82
34,83
35,83
36,83
37,83
38,83
39,83
39,82
39,81
38,81
38,80
39,80
40,80
41,80
41,81
40,81
40,82
40,83
41,83
42,83
42,84
43,84
43,85
44,85
45,85
45,86
45,87
45,88
45,89
46,89
46,88
46,87
46,86
47,86
48,86
49,86
49,85
50,85
50,86
51,86
51,85
52,85
52,84
52,83
53,83
53,84
53,85
53,86
52,86
52,87
51,87
51,88
50,88
49,88
49,87
48,87
47,87
47,88
48,88
48,89
48,90
49,90
49,89
50,89
50,90
50,91
50,92
49,92
49,91
48,91
48,92
48,93
47,93
47,94
46,94
46,95
46,96
47,96
47,97
48,97
48,96
48,95
48,94
49,94
49,93
50,93
51,93
52,93
52,94
51,94
50,94
50,95
49,95
49,96
49,97
50,97
50,96
51,96
52,96
53,96
54,96
55,96
56,96
56,97
57,97
58,97
58,98
59,98
60,98
60,99
61,99
61,98
61,97
60,97
59,97
59,96
60,96
61,96
61,95
61,94
61,93
