x,y
0,0
0,0
1,0
1,1
0,1
0,2
0,3
0,4
1,4
1,5
0,5
0,6
0,7
1,7
1,6
2,6
3,6
4,6
5,6
5,7
6,7
7,7
6,8
8,7
6,9
2,5
5,8
5,9
5,10
5,11
6,11
7,11
4,8
4,9
6,10
4,10
7,10
8,10
8,11
8,12
9,12
4,7
3,10
7,12
9,11
10,11
10,12
3,7
2,10
6,12
2,7
1,10
5,12
2,8
5,13
2,9
3,9
1,9
4,13
3,8
1,8
4,12
0,8
4,11
0,9
0,10
0,11
1,11
1,12
1,13
3,11
0,13
0,14
0,15
0,16
0,17
0,18
0,19
1,19
2,19
3,19
3,20
3,21
4,21
4,22
5,22
2,11
0,12
5,21
2,12
3,12
2,13
3,13
3,14
5,20
2,14
6,20
2,15
7,20
8,20
8,21
8,22
5,19
1,14
1,15
7,22
1,16
7,23
2,16
8,23
3,16
2,17
4,16
5,18
1,17
4,15
1,18
5,15
2,18
3,18
4,18
4,19
4,20
5,17
3,15
5,14
4,17
5,16
4,14
3,17
6,16
7,16
6,17
7,17
6,18
6,19
7,19
7,18
8,18
8,19
9,19
10,19
9,20
10,20
11,20
11,21
11,22
12,22
10,21
12,21
9,21
12,20
9,22
13,20
10,22
14,20
10,23
15,20
16,20
16,21
9,23
15,21
9,24
10,24
9,25
11,24
10,25
10,26
10,27
14,21
11,23
9,27
14,22
12,23
13,23
9,26
13,22
8,26
13,21
8,27
7,27
7,28
8,28
9,28
9,29
9,30
8,29
8,30
7,29
7,30
7,31
7,32
6,29
6,32
6,28
6,31
6,27
6,30
6,26
5,30
7,26
5,31
7,25
4,31
7,24
6,25
4,30
8,24
8,25
6,24
5,25
3,30
5,24
4,25
3,29
5,23
3,25
2,29
6,23
3,26
2,30
4,26
5,26
6,22
1,30
1,31
2,31
3,31
2,32
3,32
3,33
3,34
4,34
5,34
6,34
6,35
6,36
7,36
6,37
8,36
7,37
6,38
8,37
7,38
9,37
8,38
8,39
6,21
1,32
2,34
6,33
8,35
5,38
9,36
7,21
7,33
7,34
8,34
9,34
9,35
10,35
10,36
10,37
10,38
0,32
2,33
5,33
7,35
5,37
9,38
9,39
10,39
9,40
9,41
0,31
1,33
5,32
5,36
8,41
0,30
0,33
4,32
5,35
8,40
0,34
4,33
1,34
1,35
1,36
1,37
2,37
2,38
0,29
7,40
0,35
1,38
1,29
0,36
0,37
7,39
0,38
1,28
0,39
1,39
1,40
2,40
1,41
2,41
2,42
3,42
4,42
3,43
4,43
4,44
5,44
6,39
1,27
0,28
1,42
5,43
6,40
1,43
6,41
2,43
7,41
2,44
7,42
3,44
3,45
4,45
5,45
4,46
6,45
4,47
7,45
6,46
5,47
7,46
