x,y
0,0
0,0
0,1
1,1
1,2
0,2
0,3
1,3
2,3
1,4
2,4
2,5
0,4
0,5
1,5
1,6
2,6
1,7
3,6
1,8
1,9
1,10
1,11
2,11
2,12
3,12
4,12
5,12
5,13
5,14
6,14
3,5
1,12
5,11
4,13
6,13
4,5
1,13
4,14
7,13
4,6
1,14
8,13
7,14
4,7
2,14
3,4
3,7
2,13
3,13
3,14
3,15
3,3
2,7
2,15
2,8
2,16
2,9
3,16
3,9
3,17
4,9
4,17
5,9
4,18
6,9
5,18
7,9
8,9
3,2
3,8
3,18
5,17
8,8
4,8
5,8
6,8
2,2
2,18
5,16
7,8
6,7
2,19
2,20
2,1
4,16
7,7
5,7
1,20
3,1
8,7
4,15
0,20
3,0
8,6
5,15
0,21
9,6
6,15
0,22
7,15
0,23
8,15
0,19
2,0
9,5
8,14
9,14
9,15
9,16
0,18
1,0
8,5
8,16
1,18
1,19
0,17
8,4
7,16
1,17
2,17
8,3
6,16
1,16
6,17
7,17
6,18
8,17
7,18
9,17
8,18
9,18
8,19
10,18
9,19
9,20
9,21
10,21
10,22
11,22
7,3
1,15
10,17
8,20
11,21
11,17
6,3
0,15
7,20
11,20
11,16
0,16
12,20
5,3
0,14
6,20
10,16
12,19
6,21
6,22
6,23
5,2
4,3
0,13
10,15
11,19
5,22
5,23
6,2
4,4
7,2
5,4
6,4
6,5
5,1
0,12
10,14
10,19
5,21
4,23
7,1
5,5
11,14
10,20
5,6
12,14
6,6
12,15
7,6
13,15
13,16
4,1
0,11
5,20
4,21
4,22
6,1
11,15
7,5
12,16
4,2
12,17
13,17
12,18
14,17
14,18
15,18
14,19
0,10
5,19
4,20
3,22
6,0
7,4
11,18
15,17
13,19
6,19
3,23
7,0
16,17
7,19
8,0
17,17
18,17
19,17
0,9
3,20
3,21
5,0
13,18
19,16
0,8
3,19
2,21
4,0
19,15
4,19
2,22
20,15
21,15
22,15
21,16
22,16
0,7
1,21
18,15
20,16
1,22
18,16
20,17
1,23
21,17
20,18
2,23
22,17
2,24
23,17
24,17
24,18
25,18
0,6
17,16
19,18
1,24
24,16
25,17
17,15
18,18
0,24
23,16
25,16
18,19
0,25
26,16
0,26
26,17
1,26
27,17
2,26
27,18
2,27
28,18
27,19
2,28
28,19
27,20
3,28
29,19
3,29
30,19
4,29
3,30
31,19
5,29
4,30
6,29
4,31
5,31
6,31
6,32
16,15
23,15
17,19
1,27
26,20
31,18
6,28
6,30
5,32
17,20
32,18
7,28
32,19
8,28
33,19
32,20
33,20
33,21
34,21
33,22
35,21
15,15
23,14
0,27
25,20
5,30
4,32
16,20
8,27
34,20
32,22
35,20
0,28
4,33
16,21
1,28
4,34
