x,y
0,0
0,0
0,1
0,2
0,3
1,3
2,3
1,4
2,4
2,5
3,5
4,5
4,6
4,7
2,2
0,4
3,2
3,3
3,4
4,4
4,3
5,3
6,3
7,3
8,3
8,4
8,5
9,5
10,5
5,2
9,4
10,4
11,4
11,5
12,5
13,5
12,6
14,5
13,6
14,6
4,2
9,3
10,3
11,6
14,4
4,1
10,2
14,3
4,0
9,2
14,2
15,2
15,3
15,4
15,5
15,6
15,7
15,8
3,0
8,2
15,1
14,7
14,8
3,1
14,9
15,9
16,9
16,10
7,2
14,1
13,7
2,1
16,8
15,10
13,8
13,9
13,10
6,2
14,0
2,0
14,10
12,10
15,0
14,11
16,0
17,0
18,0
18,1
18,2
6,1
1,0
12,9
11,10
17,1
17,2
1,1
1,2
5,1
12,8
11,9
16,1
16,2
16,3
17,3
18,3
18,4
19,4
20,4
21,4
21,5
22,5
5,0
12,7
11,8
20,5
22,4
6,0
20,6
23,4
7,0
21,6
8,0
22,6
8,1
23,6
9,1
11,7
7,1
23,5
9,0
24,5
10,0
25,5
24,6
10,1
24,7
11,1
24,8
25,8
10,7
25,4
11,0
12,0
12,1
12,2
10,6
9,7
24,4
11,2
11,3
12,3
12,4
13,4
9,6
24,3
13,3
8,6
23,3
13,2
8,7
8,8
9,8
9,9
23,2
13,1
8,9
24,2
13,0
24,1
25,1
26,1
26,2
27,2
23,1
27,1
28,1
28,2
28,3
23,0
22,1
27,0
27,3
24,0
28,0
25,0
29,0
26,0
29,1
30,1
29,2
30,2
29,3
31,2
29,4
22,0
21,1
31,1
28,4
21,2
32,1
28,5
28,6
28,7
21,0
20,2
32,0
27,7
33,0
27,8
34,0
27,9
35,0
27,10
35,1
27,11
35,2
28,11
36,2
20,0
19,2
31,0
26,10
34,1
28,10
36,1
19,3
26,11
34,2
29,10
37,1
20,3
37,2
21,3
38,2
22,3
39,2
40,2
40,3
40,4
19,0
30,0
25,11
33,2
29,9
22,2
39,4
19,1
25,12
20,1
26,12
27,12
28,12
33,1
32,2
29,8
39,3
32,3
33,3
32,4
34,3
33,4
34,4
33,5
29,7
28,8
38,3
32,5
28,9
38,4
37,3
31,5
37,4
31,6
37,5
32,6
38,5
32,7
38,6
32,8
36,3
37,6
31,8
37,7
35,3
30,8
35,4
36,4
36,5
30,7
35,5
31,7
30,6
34,5
34,6
34,7
29,6
33,6
33,7
33,8
34,8
34,9
29,5
33,9
30,5
32,9
30,4
32,10
32,11
30,3
31,11
31,3
31,4
31,10
31,9
30,9
30,10
30,11
30,12
30,13
30,14
29,11
29,12
29,13
29,14
28,14
28,13
27,13
26,13
26,14
27,14
27,15
25,13
26,15
25,14
26,16
25,15
27,16
25,16
