x,y
0,0
0,0
0,1
0,2
1,2
1,1
2,1
2,2
3,2
2,3
4,2
1,3
4,1
1,4
5,1
2,4
3,4
5,0
3,3
6,0
4,3
6,1
5,3
6,2
5,4
7,2
7,3
4,0
5,2
4,4
6,3
4,5
6,4
6,5
6,6
3,0
3,5
5,6
3,1
5,7
6,7
6,8
7,8
2,0
2,5
5,5
5,8
5,9
6,9
7,9
6,10
8,9
1,0
1,5
5,10
8,8
5,11
6,11
7,11
0,5
8,7
4,11
7,10
8,10
9,10
9,11
0,4
7,7
3,11
9,9
8,11
10,9
11,9
12,9
13,9
14,9
13,10
14,10
15,10
14,11
16,10
15,11
16,11
15,12
17,11
16,12
15,13
16,13
17,13
0,3
7,6
2,11
11,8
12,10
13,11
17,10
17,12
12,8
12,11
18,10
18,12
13,8
12,12
18,13
13,12
19,13
13,13
20,13
19,14
14,13
20,14
19,15
14,14
20,15
19,16
14,15
21,15
20,16
22,15
20,17
22,16
20,18
23,16
22,17
20,19
7,5
2,10
10,8
18,9
18,11
13,7
11,12
14,12
13,15
23,15
21,17
19,19
7,4
1,10
9,8
17,9
13,6
11,11
13,14
23,14
21,16
19,18
8,4
1,11
1,12
2,12
1,13
2,13
3,13
4,13
3,14
3,15
3,16
4,16
3,17
5,16
4,17
5,17
6,17
7,17
7,18
1,9
9,7
16,9
10,11
12,14
22,14
18,18
8,3
0,13
3,12
4,12
6,18
5,12
6,19
6,12
7,19
7,12
8,19
8,12
9,12
10,12
10,13
11,13
12,13
0,9
9,6
16,8
15,9
10,10
11,14
21,14
18,17
0,12
8,18
9,13
17,8
11,10
11,15
19,17
18,8
11,16
19,8
12,16
13,16
14,16
15,16
15,17
0,8
8,6
15,8
17,17
0,11
8,17
8,13
12,15
14,17
1,8
17,18
9,17
8,14
14,18
9,18
8,15
15,18
9,19
8,16
16,18
9,20
16,19
16,20
17,20
8,5
14,8
16,17
0,10
1,7
7,16
8,20
17,19
9,5
2,7
18,19
2,8
18,20
3,8
19,20
4,8
19,21
4,9
20,21
4,10
21,21
21,22
16,16
6,16
7,20
9,4
2,6
4,7
3,10
20,22
7,21
8,21
9,21
9,22
10,22
16,15
6,15
9,3
1,6
4,6
3,9
19,22
6,21
10,21
7,15
19,23
16,14
15,15
5,15
9,2
0,6
3,6
2,9
6,20
5,21
10,20
18,23
17,14
0,7
3,7
18,24
17,15
18,15
17,16
18,16
15,14
4,15
8,2
5,20
4,21
10,19
17,24
18,14
4,22
11,19
17,25
4,23
12,19
17,26
12,20
12,21
4,14
8,1
5,19
4,20
10,18
16,24
3,23
16,26
11,21
5,14
9,1
11,18
6,14
10,1
12,18
7,14
13,18
8,0
4,19
16,23
